number_of_reviews,calculated_host_listings_count,availability_365,room_type,price
0.045454545454545456,0.0,0.4301369863013699,0.5,200
0.015151515151515152,0.3333333333333333,0.24383561643835616,1.0,39
0.42424242424242425,0.0,0.3041095890410959,0.0,31
0.13636363636363635,0.0,0.030136986301369864,0.5,225
0.2878787878787879,0.3333333333333333,0.019178082191780823,0.5,65
0.015151515151515152,0.0,0.0,0.0,60
0.015151515151515152,0.0,0.0,0.0,70
0.5454545454545454,0.0,0.0273972602739726,0.5,79
0.0,0.0,0.3041095890410959,0.5,150
0.3484848484848485,0.0,0.0,0.5,150
0.8787878787878788,0.6666666666666667,0.1643835616438356,0.0,70
0.045454545454545456,0.6666666666666667,0.0,0.0,90
0.2272727272727273,0.0,0.23835616438356164,0.5,225
0.030303030303030304,0.0,0.0,0.0,85
0.0,0.0,0.0,0.0,175
0.0,0.0,0.0,0.0,150
0.0,0.0,0.0,0.5,100
0.09090909090909091,0.3333333333333333,0.9671232876712329,0.5,249
0.045454545454545456,0.0,0.052054794520547946,0.5,328
0.015151515151515152,0.0,0.0,0.0,75
0.5151515151515151,0.0,0.008219178082191782,0.0,150
0.3939393939393939,0.0,0.9561643835616438,0.5,55
0.030303030303030304,0.0,0.0,0.5,86
0.3181818181818182,0.0,0.021917808219178082,0.0,225
0.0,0.3333333333333333,0.9863013698630138,0.5,250
0.3939393939393939,0.0,0.18356164383561643,0.5,125
0.16666666666666669,0.0,0.452054794520548,0.5,115
0.030303030303030304,0.3333333333333333,0.0,0.5,95
0.4545454545454546,0.0,0.25753424657534246,0.0,64
0.5909090909090909,0.3333333333333333,0.5726027397260274,0.5,200
0.015151515151515152,0.3333333333333333,0.0,0.5,65
0.015151515151515152,0.0,0.0,0.0,77
0.015151515151515152,0.0,0.32054794520547947,0.5,350
0.0,0.0,0.0,0.5,92
0.0,0.0,0.019178082191780823,0.5,150
0.16666666666666669,0.6666666666666667,0.4438356164383562,0.0,47
0.030303030303030304,0.3333333333333333,0.3698630136986301,0.0,65
0.0,0.6666666666666667,0.12876712328767123,1.0,55
0.12121212121212122,0.3333333333333333,1.0,0.0,56
0.030303030303030304,1.0,0.5178082191780822,0.5,215
0.19696969696969696,0.0,0.9260273972602739,0.5,189
0.0,0.0,0.0,0.5,235
0.0,0.0,0.0,0.0,69
0.09090909090909091,0.0,0.052054794520547946,0.5,95
0.12121212121212122,0.0,0.06301369863013699,0.5,230
0.015151515151515152,0.0,0.0,0.5,150
0.0,0.0,0.0,0.0,75
0.06060606060606061,0.0,0.0,0.0,56
0.13636363636363635,0.0,0.2273972602739726,0.0,50
0.0,0.0,0.1917808219178082,0.5,158
0.0,0.0,0.13424657534246576,0.5,107
0.015151515151515152,0.0,0.07123287671232877,0.5,200
0.045454545454545456,0.3333333333333333,0.0027397260273972603,0.0,60
0.045454545454545456,0.0,0.44931506849315067,0.5,150
0.0,0.0,0.4904109589041096,0.0,215
0.09090909090909091,0.3333333333333333,0.5150684931506849,0.0,60
0.12121212121212122,0.0,0.0,0.5,185
0.09090909090909091,0.0,0.1917808219178082,0.0,90
0.045454545454545456,0.0,0.0,0.0,100
0.045454545454545456,0.0,0.0,0.5,110
0.33333333333333337,0.0,0.33424657534246577,0.5,125
0.7727272727272727,0.0,0.0027397260273972603,0.5,95
0.015151515151515152,0.0,0.0,0.0,125
0.0,0.0,0.9424657534246575,0.5,425
0.42424242424242425,0.3333333333333333,0.3863013698630137,0.5,135
0.015151515151515152,0.0,0.0,0.0,50
0.9090909090909092,0.0,0.8684931506849315,0.5,175
0.0,0.6666666666666667,0.7452054794520548,0.5,995
0.0,0.0,0.0,0.5,115
0.015151515151515152,0.0,0.9835616438356164,0.5,249
0.045454545454545456,0.0,0.0,0.0,55
0.015151515151515152,0.0,0.0,0.5,85
0.4090909090909091,0.3333333333333333,1.0,0.0,100
0.015151515151515152,0.0,0.0,0.0,69
0.030303030303030304,0.0,0.0,0.0,50
0.030303030303030304,0.0,0.0,0.0,61
0.015151515151515152,0.0,0.0,0.5,95
0.07575757575757576,0.0,0.0,0.5,375
0.09090909090909091,0.3333333333333333,0.24383561643835616,0.0,70
0.30303030303030304,0.0,0.0,0.5,275
0.015151515151515152,0.0,0.0,0.0,50
0.12121212121212122,0.0,0.0,0.5,160
0.045454545454545456,0.0,0.4904109589041096,0.5,150
0.030303030303030304,0.0,0.0,0.0,60
0.2272727272727273,0.0,0.005479452054794521,0.5,200
0.015151515151515152,0.0,0.9972602739726028,0.0,150
0.06060606060606061,0.0,0.2054794520547945,0.5,101
0.18181818181818182,0.6666666666666667,0.863013698630137,0.0,37
0.4545454545454546,0.3333333333333333,0.9123287671232877,0.0,60
0.030303030303030304,0.3333333333333333,0.0684931506849315,0.5,140
0.030303030303030304,0.0,0.0,0.0,70
0.09090909090909091,0.0,0.030136986301369864,0.5,280
0.015151515151515152,0.0,0.0,0.0,85
0.5303030303030303,0.3333333333333333,0.8712328767123287,0.0,100
0.24242424242424243,0.0,0.263013698630137,0.5,600
0.6212121212121212,0.3333333333333333,0.0,0.5,170
0.0,0.0,0.0,0.0,65
0.4090909090909091,0.0,0.7452054794520548,0.0,47
0.015151515151515152,0.0,0.0,0.5,158
0.015151515151515152,0.0,0.0,0.5,500
0.25757575757575757,0.6666666666666667,0.9726027397260274,0.0,75
0.045454545454545456,0.0,0.0,0.0,32
0.2272727272727273,0.0,0.8931506849315068,0.5,100
0.5,0.0,0.0027397260273972603,0.5,175
0.5454545454545454,0.3333333333333333,0.0,0.0,40
0.16666666666666669,0.3333333333333333,0.4328767123287671,0.0,62
0.36363636363636365,0.0,0.32602739726027397,0.0,90
0.015151515151515152,0.0,0.0,0.5,85
0.015151515151515152,0.0,0.0,0.0,50
0.045454545454545456,0.0,0.08767123287671233,0.0,50
0.07575757575757576,0.3333333333333333,0.2356164383561644,0.0,88
0.09090909090909091,0.0,0.0,0.0,75
0.4090909090909091,0.3333333333333333,0.8438356164383561,0.0,60
0.4393939393939394,0.0,0.9917808219178083,0.0,80
0.06060606060606061,0.0,0.07123287671232877,0.5,100
0.2727272727272727,0.0,0.0,0.5,90
0.12121212121212122,0.0,0.36164383561643837,0.5,150
0.015151515151515152,0.0,0.0,0.5,250
0.8939393939393939,1.0,0.4054794520547945,0.0,49
0.12121212121212122,0.0,0.9945205479452055,0.0,135
0.0,0.0,0.0,0.5,800
0.12121212121212122,0.0,0.0273972602739726,0.0,40
0.5151515151515151,1.0,0.6821917808219178,0.5,115
0.0,1.0,1.0,1.0,75
0.0,0.0,0.0,0.5,300
0.15151515151515152,0.3333333333333333,0.0136986301369863,0.5,150
0.015151515151515152,0.0,0.3424657534246575,0.0,50
0.015151515151515152,0.0,0.0,0.0,80
0.07575757575757576,0.0,0.0,0.0,80
0.33333333333333337,0.0,0.715068493150685,0.5,150
0.0,0.0,0.0,0.0,200
0.6363636363636364,0.0,0.0,0.0,71
0.06060606060606061,0.0,0.0,0.0,64
0.030303030303030304,0.0,0.0,0.5,120
0.015151515151515152,0.0,0.0,0.0,42
0.21212121212121213,0.0,0.0,0.5,125
0.015151515151515152,0.3333333333333333,0.0136986301369863,0.0,90
0.045454545454545456,0.0,0.0,0.5,125
0.0,0.3333333333333333,0.0,0.0,100
0.0,0.0,0.016438356164383564,0.5,88
0.0,0.0,0.0,0.0,155
0.015151515151515152,0.3333333333333333,0.0,0.5,118
0.015151515151515152,0.0,1.0,0.0,33
0.030303030303030304,0.0,0.0,0.0,130
0.2272727272727273,0.0,0.0,0.5,250
0.015151515151515152,0.0,0.0,0.0,45
0.045454545454545456,0.0,0.0,0.5,385
0.30303030303030304,0.0,0.03561643835616438,0.5,180
0.24242424242424243,0.0,0.10410958904109589,0.5,130
0.5757575757575758,0.3333333333333333,0.7945205479452054,0.5,110
0.0,0.0,0.0,0.0,79
0.0,0.6666666666666667,0.0136986301369863,0.0,59
0.030303030303030304,0.0,0.0,0.0,60
0.7272727272727273,0.6666666666666667,0.0,0.0,65
0.045454545454545456,0.0,0.0,0.5,175
0.06060606060606061,0.0,0.0,0.0,50
0.25757575757575757,0.0,0.947945205479452,0.5,245
0.2272727272727273,0.0,0.03287671232876713,0.5,89
0.015151515151515152,0.0,0.0,0.5,160
0.09090909090909091,0.0,0.32602739726027397,0.5,180
0.16666666666666669,0.0,0.4986301369863014,0.5,275
0.36363636363636365,0.3333333333333333,0.0,0.0,55
0.030303030303030304,0.0,0.8328767123287671,0.5,350
0.0,0.0,0.2410958904109589,0.5,300
0.12121212121212122,0.0,0.0,0.5,80
0.21212121212121213,0.0,0.8027397260273973,0.0,130
0.8636363636363636,0.0,0.4986301369863014,0.5,358
0.5,0.0,0.043835616438356165,0.5,329
0.13636363636363635,0.3333333333333333,0.0,0.0,35
0.15151515151515152,1.0,0.4958904109589041,0.0,125
0.13636363636363635,0.0,0.0,0.5,100
0.0,0.0,0.07123287671232877,0.0,185
0.06060606060606061,0.0,0.0,0.0,100
0.045454545454545456,0.0,0.03287671232876713,0.5,275
0.030303030303030304,0.0,0.0,0.5,166
0.42424242424242425,0.0,0.18904109589041096,0.5,99
0.0,0.0,0.0,0.0,74
0.13636363636363635,0.0,0.2191780821917808,0.0,56
0.6363636363636364,0.3333333333333333,0.8438356164383561,0.5,399
0.0,0.0,0.0,0.0,30
0.12121212121212122,0.0,0.936986301369863,0.5,225
0.015151515151515152,0.0,0.0,0.5,170
0.015151515151515152,0.0,0.4876712328767123,0.5,140
0.4696969696969697,0.0,0.0958904109589041,0.0,187
0.015151515151515152,0.0,0.0,0.5,179
0.13636363636363635,0.0,0.0,0.5,225
0.15151515151515152,0.0,0.0,0.5,175
0.0,0.0,0.16164383561643836,0.0,55
0.06060606060606061,0.0,0.0,0.5,150
0.10606060606060606,0.0,0.14794520547945206,0.5,180
0.09090909090909091,0.0,0.5835616438356165,0.0,61
0.21212121212121213,0.3333333333333333,0.0958904109589041,0.0,56
0.0,0.0,0.0,0.5,185
0.015151515151515152,1.0,0.821917808219178,0.0,55
0.06060606060606061,0.0,0.4684931506849315,0.5,235
0.48484848484848486,0.0,0.09863013698630137,0.5,200
0.0,0.3333333333333333,0.0,0.0,75
0.030303030303030304,0.0,0.005479452054794521,0.5,179
0.18181818181818182,0.6666666666666667,1.0,0.0,67
0.2878787878787879,0.0,0.23013698630136986,0.5,300
0.2727272727272727,0.0,0.0547945205479452,0.5,125
0.21212121212121213,0.0,0.0,0.5,200
0.015151515151515152,0.0,0.18356164383561643,0.0,85
0.030303030303030304,0.0,0.0,0.5,130
0.045454545454545456,0.3333333333333333,0.06027397260273973,0.5,330
0.4696969696969697,0.3333333333333333,0.24383561643835616,0.0,70
0.15151515151515152,0.0,0.14246575342465753,0.0,75
0.13636363636363635,0.0,0.0,0.0,100
0.030303030303030304,0.0,0.0,0.0,60
0.015151515151515152,0.0,0.0,0.5,150
0.0,0.0,0.038356164383561646,0.0,39
0.030303030303030304,0.3333333333333333,0.1506849315068493,0.0,68
0.0,0.0,0.038356164383561646,0.5,75
0.015151515151515152,0.0,0.0,0.0,70
0.030303030303030304,0.0,0.0,0.5,125
0.06060606060606061,0.0,0.0,0.0,75
0.696969696969697,0.6666666666666667,0.8136986301369863,0.5,350
0.15151515151515152,0.3333333333333333,0.0,0.0,40
0.045454545454545456,0.0,0.07671232876712329,0.5,250
0.24242424242424243,0.6666666666666667,0.9068493150684932,0.5,175
0.045454545454545456,0.0,0.0136986301369863,0.5,148
0.10606060606060606,0.0,0.0,0.0,75
0.09090909090909091,0.0,0.0,0.5,135
0.0,0.0,0.0,0.0,65
0.015151515151515152,0.0,0.0,0.5,125
0.3939393939393939,0.0,0.0,0.5,139
0.045454545454545456,0.6666666666666667,0.24657534246575344,0.0,75
0.0,0.0,0.32054794520547947,0.5,249
0.8333333333333334,1.0,0.1726027397260274,0.0,79
0.07575757575757576,0.0,0.0,0.0,89
0.9393939393939394,0.0,0.1780821917808219,0.0,95
0.12121212121212122,0.0,0.0,0.5,125
0.12121212121212122,0.0,0.4904109589041096,0.5,150
0.0,0.0,0.4273972602739726,0.5,245
0.12121212121212122,0.0,0.0,0.0,110
0.16666666666666669,0.3333333333333333,0.5123287671232877,0.0,68
0.8030303030303031,0.6666666666666667,0.7917808219178082,0.5,165
0.9545454545454546,0.0,0.0,0.5,225
0.06060606060606061,0.0,0.0,0.0,100
0.0,0.0,0.0,0.5,475
0.5151515151515151,0.3333333333333333,0.3287671232876712,0.5,90
0.30303030303030304,0.0,0.21643835616438356,0.5,319
0.07575757575757576,0.0,0.0,0.5,225
0.015151515151515152,0.0,0.0,0.5,250
0.10606060606060606,0.0,0.12328767123287672,0.5,200
0.015151515151515152,0.0,0.0,0.0,100
0.015151515151515152,0.0,0.0,0.5,75
0.015151515151515152,0.0,0.0,0.5,200
0.030303030303030304,0.0,0.0,0.5,89
0.5151515151515151,0.0,0.11506849315068493,0.5,85
0.015151515151515152,0.3333333333333333,0.9726027397260274,0.5,349
0.015151515151515152,0.0,0.0,0.5,125
0.015151515151515152,0.0,0.0,0.5,100
0.12121212121212122,0.6666666666666667,0.821917808219178,0.5,156
0.045454545454545456,0.6666666666666667,0.9397260273972603,1.0,37
0.0,0.0,0.0,0.5,200
0.045454545454545456,0.6666666666666667,0.0,0.0,42
0.06060606060606061,0.0,0.0,0.5,130
0.5,0.0,0.1589041095890411,0.0,150
0.18181818181818182,0.0,0.9095890410958904,0.0,65
0.3181818181818182,0.0,0.038356164383561646,0.5,325
0.2272727272727273,0.0,0.0,0.0,60
0.09090909090909091,0.3333333333333333,0.4657534246575343,0.0,89
0.030303030303030304,0.6666666666666667,0.0,0.0,97
0.045454545454545456,0.0,0.0,0.5,450
0.13636363636363635,0.0,0.0,0.5,185
0.030303030303030304,0.0,0.0,0.0,94
0.045454545454545456,0.0,0.0,0.0,75
0.3939393939393939,0.0,0.23013698630136986,0.0,90
0.5151515151515151,0.0,0.008219178082191782,0.5,150
0.015151515151515152,0.0,0.2410958904109589,0.5,170
0.48484848484848486,0.0,0.7780821917808219,0.5,350
0.18181818181818182,0.3333333333333333,0.9835616438356164,0.0,75
0.015151515151515152,0.0,0.0,0.5,120
0.015151515151515152,0.0,1.0,0.0,100
0.25757575757575757,0.0,0.6273972602739726,0.5,179
0.5909090909090909,0.0,0.03287671232876713,0.5,100
0.07575757575757576,0.0,0.5589041095890411,0.5,250
0.09090909090909091,0.0,0.263013698630137,0.0,60
0.6212121212121212,0.0,0.0,0.5,140
0.2272727272727273,0.0,0.4273972602739726,0.5,495
0.07575757575757576,0.0,0.16986301369863013,0.5,500
0.2272727272727273,0.0,0.5835616438356165,0.0,69
0.0,0.0,0.0,0.5,200
0.015151515151515152,0.0,0.0,0.5,250
0.12121212121212122,0.0,0.0,0.5,278
0.0,0.0,0.0,0.0,1000
0.0,0.0,0.4904109589041096,0.0,150
0.015151515151515152,0.0,0.0,0.5,140
0.5454545454545454,0.0,0.1726027397260274,0.0,40
0.7121212121212122,1.0,0.9452054794520548,0.0,54
0.06060606060606061,0.0,0.0,0.5,275
0.19696969696969696,0.0,0.0027397260273972603,0.5,100
0.06060606060606061,0.0,0.0,0.0,45
0.2272727272727273,0.0,0.12602739726027398,0.5,80
0.0,0.0,0.2602739726027397,0.0,109
0.015151515151515152,0.3333333333333333,0.0,0.0,184
0.3484848484848485,0.0,0.0821917808219178,0.0,38
0.0,0.0,0.0,0.5,190
0.06060606060606061,0.0,0.0,0.5,225
0.015151515151515152,0.0,0.0,0.0,110
0.015151515151515152,0.3333333333333333,0.4904109589041096,0.0,80
0.0,0.0,0.0821917808219178,0.5,145
0.015151515151515152,0.0,0.0,0.0,45
0.030303030303030304,0.3333333333333333,0.0027397260273972603,1.0,75
0.30303030303030304,0.3333333333333333,0.0410958904109589,0.0,115
0.19696969696969696,0.0,0.010958904109589041,0.5,199
0.015151515151515152,0.0,0.0,0.0,60
0.0,0.0,0.23287671232876714,0.0,110
0.0,0.0,0.0,0.0,75
0.030303030303030304,0.0,0.2602739726027397,0.5,130
0.07575757575757576,0.0,0.9589041095890412,0.5,130
0.10606060606060606,0.0,0.010958904109589041,0.5,150
0.015151515151515152,0.0,0.0,0.5,125
0.015151515151515152,0.3333333333333333,0.24383561643835616,0.0,69
0.16666666666666669,0.0,0.0,0.5,115
0.0,0.3333333333333333,0.0,0.0,60
0.07575757575757576,0.0,0.0,0.0,75
0.07575757575757576,0.0,0.4328767123287671,0.0,39
0.045454545454545456,0.0,0.0,0.0,70
0.015151515151515152,0.0,0.0027397260273972603,0.5,90
0.4545454545454546,0.0,0.5972602739726027,0.0,94
0.10606060606060606,0.3333333333333333,0.8273972602739726,0.0,32
0.0,0.0,0.6438356164383562,0.5,150
0.07575757575757576,0.0,0.0,0.5,200
0.16666666666666669,0.0,0.7123287671232876,0.5,330
0.4090909090909091,0.0,0.0,0.0,78
0.8181818181818182,0.0,0.0,0.0,41
0.2727272727272727,0.0,0.263013698630137,0.5,125
0.015151515151515152,0.0,0.0,0.0,62
0.07575757575757576,0.0,0.4986301369863014,0.0,71
0.0,0.3333333333333333,0.6821917808219178,0.5,190
0.48484848484848486,1.0,0.40273972602739727,0.0,90
0.045454545454545456,0.0,0.0,0.0,37
0.42424242424242425,0.0,0.9698630136986301,0.5,399
0.13636363636363635,0.0,0.9643835616438357,0.0,60
0.030303030303030304,0.0,0.0,0.5,192
0.10606060606060606,0.0,0.0,0.5,130
0.19696969696969696,0.3333333333333333,0.0,0.0,55
0.12121212121212122,0.0,0.005479452054794521,0.5,75
0.0,0.0,0.0,0.5,180
0.25757575757575757,0.0,0.0,0.0,135
0.0,0.0,0.0,0.5,250
0.030303030303030304,0.0,0.0,0.5,180
0.6060606060606061,0.0,0.2876712328767123,0.5,400
0.0,0.0,0.0,0.5,95
0.015151515151515152,0.0,0.0,0.5,190
0.0,0.0,0.41643835616438357,0.5,190
0.18181818181818182,0.3333333333333333,0.07397260273972603,0.5,120
0.0,0.3333333333333333,0.8767123287671232,0.0,45
0.0,0.0,0.0,0.0,69
0.030303030303030304,0.0,0.0,0.0,85
0.0,0.0,0.4410958904109589,0.5,210
0.0,0.0,0.0,0.5,215
0.2878787878787879,0.0,0.0,0.0,56
0.7424242424242424,0.3333333333333333,0.0136986301369863,1.0,44
0.030303030303030304,0.0,0.0,0.0,75
0.015151515151515152,0.0,0.0,0.0,60
0.0,0.0,0.0,0.0,66
0.06060606060606061,0.3333333333333333,0.0,0.0,143
0.21212121212121213,0.0,0.0,0.0,45
0.3484848484848485,0.0,0.3095890410958904,0.0,75
0.0,0.0,0.0,0.0,75
0.015151515151515152,0.0,0.0,0.5,125
0.18181818181818182,0.0,0.0,0.5,150
0.13636363636363635,0.0,0.5178082191780822,0.5,179
0.07575757575757576,0.0,0.0,0.5,85
0.10606060606060606,0.0,0.14794520547945206,0.0,68
0.07575757575757576,0.0,0.0,0.5,125
0.16666666666666669,0.0,0.07945205479452055,0.0,125
0.06060606060606061,0.0,0.0136986301369863,0.5,140
0.045454545454545456,0.0,0.8082191780821918,0.0,120
0.5303030303030303,0.0,0.08493150684931507,0.5,145
0.15151515151515152,0.0,0.010958904109589041,0.5,120
0.030303030303030304,0.0,0.2054794520547945,0.5,2000
0.21212121212121213,0.0,0.0,0.5,100
0.3181818181818182,1.0,0.915068493150685,0.0,65
0.015151515151515152,0.0,0.1178082191780822,0.5,130
0.0,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,80
0.3787878787878788,0.0,0.3917808219178082,0.5,60
0.0,0.0,0.0,0.5,100
0.48484848484848486,0.0,0.23013698630136986,0.5,122
0.2878787878787879,0.6666666666666667,0.0,0.0,89
0.0,0.0,0.0,0.5,150
0.015151515151515152,0.0,1.0,1.0,65
0.2727272727272727,0.0,0.021917808219178082,0.5,380
0.5,0.3333333333333333,0.0,0.0,75
0.7424242424242424,0.3333333333333333,0.9178082191780822,0.0,110
0.7878787878787878,1.0,0.0,0.0,48
0.06060606060606061,0.3333333333333333,0.32054794520547947,0.0,130
0.0,0.0,1.0,0.0,200
0.48484848484848486,0.0,0.0,0.5,100
0.015151515151515152,0.3333333333333333,0.0,0.0,90
0.7121212121212122,0.3333333333333333,1.0,1.0,120
0.0,0.0,0.12602739726027398,0.5,109
0.015151515151515152,0.0,0.0,0.5,280
0.10606060606060606,0.0,0.23013698630136986,0.5,120
0.030303030303030304,0.0,0.0,0.0,85
0.3787878787878788,0.0,0.9671232876712329,0.0,70
0.015151515151515152,0.6666666666666667,0.0,0.5,223
0.07575757575757576,0.3333333333333333,0.989041095890411,0.0,30
0.7424242424242424,0.3333333333333333,0.6876712328767123,0.5,220
0.045454545454545456,0.0,0.0,0.5,99
0.13636363636363635,0.0,0.0,0.5,169
0.09090909090909091,0.0,0.10684931506849316,0.0,100
0.015151515151515152,0.0,0.5150684931506849,0.5,150
0.15151515151515152,0.0,0.0,0.5,100
0.15151515151515152,0.0,0.473972602739726,0.0,47
0.5909090909090909,0.0,0.0027397260273972603,0.0,50
0.0,0.0,0.0,0.0,55
0.015151515151515152,0.0,0.46301369863013697,0.5,157
0.10606060606060606,0.6666666666666667,0.9808219178082191,0.5,199
0.0,0.0,0.0,0.0,75
0.06060606060606061,0.0,0.0,0.5,249
0.06060606060606061,0.0,0.0,0.5,325
0.07575757575757576,0.3333333333333333,0.0,0.0,120
0.0,1.0,1.0,0.0,270
0.4393939393939394,0.0,0.09863013698630137,0.5,225
0.045454545454545456,0.0,0.0,0.0,50
0.2878787878787879,0.0,0.0,0.5,165
0.0,0.0,1.0,0.0,3000
0.0,0.0,0.0,0.0,60
0.0,0.0,0.0,1.0,85
0.12121212121212122,0.6666666666666667,0.024657534246575342,0.0,57
0.16666666666666669,0.6666666666666667,0.0,0.0,55
0.2727272727272727,0.6666666666666667,0.19726027397260273,0.0,99
0.015151515151515152,0.0,0.0,0.5,80
0.09090909090909091,0.3333333333333333,0.4657534246575343,0.0,250
0.7272727272727273,0.0,0.5945205479452055,0.5,250
0.0,0.3333333333333333,0.0,0.5,590
0.0,0.0,0.0,0.5,117
0.30303030303030304,0.3333333333333333,0.07397260273972603,0.5,110
0.6212121212121212,0.3333333333333333,0.0,0.5,95
0.06060606060606061,0.3333333333333333,0.4383561643835616,0.0,50
0.10606060606060606,0.0,0.09863013698630137,0.0,100
0.06060606060606061,0.0,0.0,0.0,80
0.0,0.0,0.9205479452054794,0.5,300
0.015151515151515152,0.3333333333333333,0.0,0.5,220
0.16666666666666669,0.0,0.06575342465753425,0.5,80
0.06060606060606061,0.0,0.9972602739726028,0.0,125
0.015151515151515152,0.0,0.44931506849315067,0.5,250
0.07575757575757576,0.0,0.03561643835616438,0.5,595
0.030303030303030304,0.0,0.0,0.5,170
0.07575757575757576,0.0,0.0958904109589041,0.0,72
0.07575757575757576,1.0,0.20821917808219179,0.5,179
0.0,0.0,0.0410958904109589,1.0,70
0.0,0.0,0.4849315068493151,0.0,150
0.0,0.6666666666666667,1.0,0.0,101
0.0,0.0,0.0,0.0,95
0.09090909090909091,0.0,0.4136986301369863,0.5,200
0.045454545454545456,0.0,0.0,0.5,99
0.48484848484848486,0.0,0.12054794520547946,0.5,225
0.8030303030303031,0.0,0.0,0.5,140
0.3181818181818182,0.0,0.024657534246575342,0.5,170
0.10606060606060606,0.0,0.7698630136986302,0.0,49
0.30303030303030304,0.3333333333333333,0.28493150684931506,0.0,95
0.36363636363636365,0.0,0.0,0.0,105
0.045454545454545456,0.6666666666666667,0.0,0.5,150
0.0,1.0,0.4904109589041096,0.0,100
0.015151515151515152,0.0,0.0,0.5,225
0.015151515151515152,0.0,0.0,0.5,150
0.0,0.0,0.09315068493150686,0.5,99
0.015151515151515152,0.6666666666666667,0.673972602739726,0.0,75
0.0,0.0,0.0,1.0,25
0.0,0.0,0.019178082191780823,0.5,225
0.045454545454545456,0.0,0.005479452054794521,0.5,197
0.5757575757575758,0.0,0.40821917808219177,0.0,65
0.015151515151515152,0.0,0.0,0.0,60
0.045454545454545456,0.0,0.0,0.5,86
0.0,0.6666666666666667,0.24383561643835616,0.5,194
0.0,0.0,0.0,0.5,190
0.06060606060606061,0.0,0.049315068493150684,0.0,20
0.2272727272727273,0.0,0.3232876712328767,0.5,142
0.0,0.3333333333333333,0.0,0.0,94
0.13636363636363635,0.3333333333333333,0.4904109589041096,0.5,150
0.045454545454545456,0.0,0.0,0.0,90
0.045454545454545456,0.0,0.9808219178082191,0.5,300
0.4090909090909091,0.0,0.5397260273972603,0.5,275
0.12121212121212122,0.0,0.0,0.0,250
0.13636363636363635,0.0,0.9808219178082191,0.5,319
0.0,0.0,0.06301369863013699,0.0,250
0.10606060606060606,0.3333333333333333,0.5232876712328767,0.0,50
0.13636363636363635,0.0,0.0273972602739726,0.0,45
0.0,0.0,0.0,0.5,95
0.0,0.0,0.0,0.0,50
0.12121212121212122,0.0,0.3424657534246575,0.5,199
0.3939393939393939,0.0,0.0821917808219178,0.0,146
0.13636363636363635,0.0,0.0,1.0,37
0.0,0.0,0.24383561643835616,0.0,120
0.030303030303030304,0.0,0.0,0.5,200
0.0,0.3333333333333333,0.0,0.0,60
0.13636363636363635,0.0,0.0,0.0,95
0.045454545454545456,0.0,0.0,0.5,650
0.12121212121212122,0.3333333333333333,0.6602739726027397,0.0,98
0.0,0.0,0.6821917808219178,0.0,97
0.7424242424242424,1.0,0.9013698630136986,0.0,65
0.10606060606060606,0.0,0.0,0.5,120
0.18181818181818182,0.0,0.024657534246575342,0.5,150
0.0,0.0,0.0,0.0,75
0.030303030303030304,0.6666666666666667,0.0,0.5,90
0.42424242424242425,0.3333333333333333,0.030136986301369864,0.0,153
0.19696969696969696,0.6666666666666667,0.06301369863013699,0.0,110
0.3787878787878788,0.0,0.5589041095890411,0.5,250
0.13636363636363635,0.0,0.010958904109589041,0.5,92
0.3939393939393939,0.0,0.0,0.0,60
0.5,0.0,0.5945205479452055,0.5,325
0.045454545454545456,0.0,0.0,0.0,80
0.09090909090909091,0.0,0.7342465753424657,0.5,196
0.0,0.0,0.0,0.5,170
0.06060606060606061,0.3333333333333333,0.09863013698630137,0.5,160
0.015151515151515152,0.3333333333333333,0.0,0.0,50
0.0,0.0,0.0,0.0,110
0.030303030303030304,0.3333333333333333,0.0,0.0,40
0.06060606060606061,0.3333333333333333,0.049315068493150684,0.5,175
0.8333333333333334,0.6666666666666667,0.0,0.0,69
0.18181818181818182,0.0,0.1095890410958904,0.0,75
0.015151515151515152,0.6666666666666667,0.29863013698630136,0.0,212
0.0,0.0,0.0,0.5,250
0.42424242424242425,0.0,0.016438356164383564,0.0,90
0.030303030303030304,0.0,0.0,0.5,60
0.9393939393939394,0.3333333333333333,0.1589041095890411,0.0,80
0.09090909090909091,0.0,0.0,0.5,150
0.19696969696969696,0.0,0.0,0.0,60
0.18181818181818182,0.0,0.12876712328767123,0.5,225
0.0,0.0,0.0,0.0,85
0.0,0.0,0.0,0.5,175
0.015151515151515152,0.0,0.0,0.5,200
0.0,0.0,0.15616438356164383,0.5,180
0.3181818181818182,0.0,0.1315068493150685,0.5,150
0.015151515151515152,0.0,0.0,0.5,150
0.5151515151515151,0.0,0.03287671232876713,0.0,80
0.015151515151515152,0.0,0.0,0.5,140
0.0,0.0,0.0,0.0,80
0.3939393939393939,0.0,0.038356164383561646,0.5,110
0.7727272727272727,0.6666666666666667,0.684931506849315,0.0,120
0.0,0.0,0.03561643835616438,0.5,150
0.045454545454545456,0.0,0.016438356164383564,0.5,62
0.015151515151515152,0.3333333333333333,0.9945205479452055,1.0,50
0.0,0.0,0.0,0.5,450
0.21212121212121213,0.0,0.473972602739726,0.0,105
0.07575757575757576,1.0,0.4383561643835616,0.0,60
0.4090909090909091,0.0,0.5205479452054794,0.0,45
0.0,0.0,0.0684931506849315,0.0,50
0.0,0.0,0.6794520547945205,0.0,135
